pivot,inflection,P-I similarity
orar,oro,0.70455426
orar,oras,0.96768266
orar,orás,0.91773075
orar,ora,0.9097504
orar,ora,0.9097504
orar,oramos,0.92723703
orar,oráis,0.8596656
orar,oran,0.97977614
orar,oraba,0.92245966
orar,orabas,0.9068263
orar,oraba,0.92245966
orar,oraba,0.92245966
orar,orábamos,0.9029428
orar,orabais,0.9070112
orar,oraban,0.9223749
orar,oraré,0.9371562
orar,orarás,0.9103783
orar,orará,0.9396815
orar,orará,0.9396815
orar,oraremos,0.9256803
orar,oraréis,0.876832
orar,orarán,0.9136719
oler,huelo,0.89755565
oler,hueles,0.9024911
oler,olés,0.8965588
oler,huele,0.8882824
oler,huele,0.8882824
oler,olemos,0.92715174
oler,oléis,0.88532275
oler,huelen,0.88545835
oler,olía,0.9134516
oler,olías,0.9087252
oler,olía,0.9134516
oler,olía,0.9134516
oler,olíamos,0.87917215
oler,olíais,0.8904414
oler,olían,0.92028207
oler,oleré,0.9280595
oler,olerás,0.92970586
oler,olerá,0.93372107
oler,olerá,0.93372107
oler,oleremos,0.92489624
oler,oleréis,0.90834343
oler,olerán,0.9138781
mandonear,mandoneo,0.97172505
mandonear,mandoneas,0.954733
mandonear,mandoneás,0.9615266
mandonear,mandonea,0.9662363
mandonear,mandonea,0.9662363
mandonear,mandoneamos,0.963734
mandonear,mandoneáis,0.95249915
mandonear,mandonean,0.9832199
mandonear,mandoneaba,0.9702197
mandonear,mandoneabas,0.9706247
mandonear,mandoneaba,0.9702197
mandonear,mandoneaba,0.9702197
mandonear,mandoneábamos,0.9454735
mandonear,mandoneabais,0.93924624
mandonear,mandoneaban,0.96413314
mandonear,mandonearé,0.9599631
mandonear,mandonearás,0.9628428
mandonear,mandoneará,0.9655854
mandonear,mandoneará,0.9655854
mandonear,mandonearemos,0.9706595
mandonear,mandonearéis,0.93048954
mandonear,mandonearán,0.9707508
contratacar,contrataco,0.9792838
contratacar,contratacas,0.96813965
contratacar,contratacás,0.9760201
contratacar,contrataca,0.96453863
contratacar,contrataca,0.96453863
contratacar,contratacamos,0.96544987
contratacar,contratacáis,0.913201
contratacar,contratacan,0.98487574
contratacar,contratacaba,0.9640407
contratacar,contratacabas,0.96804756
contratacar,contratacaba,0.9640407
contratacar,contratacaba,0.9640407
contratacar,contratacábamos,0.95054984
contratacar,contratacabais,0.9629471
contratacar,contratacaban,0.9701918
contratacar,contratacaré,0.9748606
contratacar,contratacarás,0.9781975
contratacar,contratacará,0.97407126
contratacar,contratacará,0.97407126
contratacar,contratacaremos,0.9777813
contratacar,contratacaréis,0.930398
contratacar,contratacarán,0.9823184
abetunar,abetuno,0.95642585
abetunar,abetunas,0.9553558
abetunar,abetunás,0.9435059
abetunar,abetuna,0.9540126
abetunar,abetuna,0.9540126
abetunar,abetunamos,0.94961876
abetunar,abetunáis,0.95111823
abetunar,abetunan,0.9624431
abetunar,abetunaba,0.9572454
abetunar,abetunabas,0.9542028
abetunar,abetunaba,0.9572454
abetunar,abetunaba,0.9572454
abetunar,abetunábamos,0.9476678
abetunar,abetunabais,0.9373217
abetunar,abetunaban,0.9382113
abetunar,abetunaré,0.95460564
abetunar,abetunarás,0.9642157
abetunar,abetunará,0.9621776
abetunar,abetunará,0.9621776
abetunar,abetunaremos,0.95529276
abetunar,abetunaréis,0.955873
abetunar,abetunarán,0.97335786
bypasear,bypaseo,0.96666425
bypasear,bypaseas,0.98217964
bypasear,bypaseás,0.95824015
bypasear,bypasea,0.89922285
bypasear,bypasea,0.89922285
bypasear,bypaseamos,0.95532244
bypasear,bypaseáis,0.92756003
bypasear,bypasean,0.9777013
bypasear,bypaseaba,0.9214061
bypasear,bypaseabas,0.9466668
bypasear,bypaseaba,0.9214061
bypasear,bypaseaba,0.9214061
bypasear,bypaseábamos,0.9537177
bypasear,bypaseabais,0.8934306
bypasear,bypaseaban,0.9452404
bypasear,bypasearé,0.9552063
bypasear,bypasearás,0.9637689
bypasear,bypaseará,0.9538684
