"category","model","language","type","version","mean_similarity"
"ADJ:ADJ","FastText","Polish","Derivation (same category)","Clean",0.620310725134272
"ADJ:ADJ","FastText","Spanish","Derivation (same category)","Clean",0.543380297347072
"ADJ:ADJ","Word2Vec","Polish","Derivation (same category)","Clean",0.477091880485612
"ADJ:ADJ","Word2Vec","Spanish","Derivation (same category)","Clean",0.51166457430203
"ADJ:ADJ","BERT","Polish","Derivation (same category)","Clean",0.729036429690619
"ADJ:ADJ","BERT","Spanish","Derivation (same category)","Clean",0.821828546772612
"ADJ:ADV","FastText","Polish","Derivation (different category)","Clean",0.603204030794905
"ADJ:ADV","FastText","Spanish","Derivation (different category)","Clean",0.566103265499136
"ADJ:ADV","Word2Vec","Polish","Derivation (different category)","Clean",0.439566694429301
"ADJ:ADV","Word2Vec","Spanish","Derivation (different category)","Clean",0.526296191697643
"ADJ:ADV","BERT","Polish","Derivation (different category)","Clean",0.857047528783434
"ADJ:ADV","BERT","Spanish","Derivation (different category)","Clean",0.844347064803849
"ADJ:N","FastText","Polish","Derivation (different category)","Clean",0.516577065589309
"ADJ:N","FastText","Spanish","Derivation (different category)","Clean",0.515373817219143
"ADJ:N","Word2Vec","Polish","Derivation (different category)","Clean",0.356378696686454
"ADJ:N","Word2Vec","Spanish","Derivation (different category)","Clean",0.512110473373628
"ADJ:N","BERT","Polish","Derivation (different category)","Clean",0.824304399921776
"ADJ:N","BERT","Spanish","Derivation (different category)","Clean",0.810120148578811
"ADJ:V","FastText","Polish","Derivation (different category)","Clean",0.401586819890489
"ADJ:V","FastText","Spanish","Derivation (different category)","Clean",0.414893869136886
"ADJ:V","Word2Vec","Polish","Derivation (different category)","Clean",0.265228671136945
"ADJ:V","Word2Vec","Spanish","Derivation (different category)","Clean",0.420100985715744
"ADJ:V","BERT","Polish","Derivation (different category)","Clean",0.732199784935622
"ADJ:V","BERT","Spanish","Derivation (different category)","Clean",0.755926520019608
"ADV:ADJ","FastText","Polish","Derivation (different category)","Clean",0.374689174761576
"ADV:ADJ","FastText","Spanish","Derivation (different category)","Clean",0.415008207304145
"ADV:ADJ","Word2Vec","Polish","Derivation (different category)","Clean",0.297800625607858
"ADV:ADJ","Word2Vec","Spanish","Derivation (different category)","Clean",0.498072579423767
"ADV:ADJ","BERT","Polish","Derivation (different category)","Clean",0.765523057692308
"ADV:ADJ","BERT","Spanish","Derivation (different category)","Clean",0.691584744090909
"ADV:ADV","FastText","Polish","Derivation (same category)","Clean",0.590321606712659
"ADV:ADV","FastText","Spanish","Derivation (same category)","Clean",0.604473192924864
"ADV:ADV","Word2Vec","Polish","Derivation (same category)","Clean",0.498304580674275
"ADV:ADV","Word2Vec","Spanish","Derivation (same category)","Clean",0.576585726125956
"ADV:ADV","BERT","Polish","Derivation (same category)","Clean",0.728776420454545
"ADV:ADV","BERT","Spanish","Derivation (same category)","Clean",0.766822274666667
"ADV:N","FastText","Polish","Derivation (different category)","Clean",0.359489614045357
"ADV:N","FastText","Spanish","Derivation (different category)","Clean",0.342302553637414
"ADV:N","Word2Vec","Polish","Derivation (different category)","Clean",0.287307773251802
